Order_ID,Order_Date,UF,Region,Category,Subcategory,Quantity,Subtotal,Discount,P_Service,Total,Payment_Method,Purchase_Status,Services,D_Forecast,D_Date,delivery_lead_time,delivery_delay_days,is_late,is_confirmed,freight_share,discount_abs,avg_item_price,order_year,order_month,order_month_name,order_quarter,order_dayofweek,order_dayname
ORD000117,2024-01-13,GO,Centro-Oeste,Moda,Calçados,1,292.28,0.05,25.08,302.7459999999999,PIX,Confirmado,Standard,2024-01-20,2024-01-22,9.0,2.0,1.0,1,0.08284062758051197,14.613999999999999,292.28,2024,1,January,1,5,Saturday
ORD000118,2024-06-17,PR,Sul,Eletrônicos,Tablets,1,501.07,0.0,17.45,518.52,Cartão de Crédito,Confirmado,Scheduled,2024-06-20,2024-06-18,1.0,-2.0,0.0,1,0.033653475275784925,0.0,501.07,2024,6,June,2,0,Monday
ORD000119,2024-06-28,GO,Centro-Oeste,Esportes,Acessórios,1,425.44,0.0,14.03,439.46999999999997,Cartão de Crédito,Confirmado,Standard,2024-07-03,2024-07-03,5.0,0.0,0.0,1,0.03192481853141284,0.0,425.44,2024,6,June,2,4,Friday
ORD000120,2024-10-01,SC,Sul,Eletrônicos,Smartphones,1,2602.9,0.1,59.46,2402.07,Cartão de Crédito,Confirmado,Same-Day,2024-10-01,2024-10-01,0.0,0.0,0.0,1,0.024753649976894925,260.29,2602.9,2024,10,October,4,1,Tuesday
ORD000121,2024-05-13,MG,Sudeste,Esportes,Suplementos,1,356.72,0.0,42.52,399.24,Cartão de Crédito,Confirmado,Scheduled,2024-05-22,2024-05-28,15.0,6.0,1.0,1,0.10650235447349965,0.0,356.72,2024,5,May,2,0,Monday
ORD000123,2024-06-25,ES,Sudeste,Casa e Decoração,Iluminação,1,518.92,0.05,11.74,504.71399999999994,Cartão de Débito,Cancelado,Standard,2024-07-02,,,,,0,0.023260421619908066,25.945999999999998,518.92,2024,6,June,2,1,Tuesday
ORD000124,2024-09-18,RJ,Sudeste,Livros,HQs,1,97.65,0.0,24.74,122.39,Cartão de Débito,Cancelado,Standard,2024-09-25,,,,,0,0.2021406977694256,0.0,97.65,2024,9,September,3,2,Wednesday
ORD000125,2024-04-07,PR,Sul,Eletrônicos,Fones de Ouvido,1,1509.98,0.0,27.4,1537.38,Cartão de Crédito,Confirmado,Standard,2024-04-14,2024-04-12,5.0,-2.0,0.0,1,0.01782252923805435,0.0,1509.98,2024,4,April,2,6,Sunday
ORD000127,2024-07-05,BA,Nordeste,Eletrônicos,Tablets,1,522.87,0.0,50.52,573.39,Cartão de Crédito,Confirmado,Standard,2024-07-10,2024-07-08,3.0,-2.0,0.0,1,0.08810757076335479,0.0,522.87,2024,7,July,3,4,Friday
ORD000128,2024-06-09,GO,Centro-Oeste,Eletrônicos,Tablets,1,2662.64,0.05,33.37,2562.8779999999997,Boleto,Confirmado,Standard,2024-06-19,2024-06-20,11.0,1.0,1.0,1,0.013020508178299412,133.132,2662.64,2024,6,June,2,6,Sunday
ORD000129,2024-09-16,PR,Sul,Livros,Técnicos,2,211.2,0.1,71.85,261.92999999999995,PIX,Confirmado,Same-Day,2024-09-16,2024-09-16,0.0,0.0,0.0,1,0.27430993013400523,21.12,105.6,2024,9,September,3,0,Monday
ORD000130,2024-07-25,ES,Sudeste,Casa e Decoração,Têxtil,2,919.04,0.15,36.37,817.554,Cartão de Crédito,Confirmado,Standard,2024-08-03,2024-08-06,12.0,3.0,1.0,1,0.04448603160624297,137.856,459.52,2024,7,July,3,3,Thursday
ORD000131,2024-03-06,RS,Sul,Livros,Infantis,1,20.15,0.05,15.79,34.9325,Cartão de Crédito,Confirmado,Standard,2024-03-19,2024-03-19,13.0,0.0,0.0,1,0.452046951044947,1.0075,20.15,2024,3,March,1,2,Wednesday
ORD000132,2024-03-30,DF,Centro-Oeste,Esportes,Suplementos,1,351.22,0.05,20.35,354.009,Cartão de Crédito,Confirmado,Standard,2024-04-05,2024-04-06,7.0,1.0,1.0,1,0.057484251857292175,17.561000000000003,351.22,2024,3,March,1,5,Saturday
ORD000133,2024-07-26,CE,Nordeste,Eletrônicos,Tablets,1,1307.74,0.05,43.06,1285.4129999999998,Cartão de Débito,Confirmado,Standard,2024-08-05,2024-08-07,12.0,2.0,1.0,1,0.03349903921705915,65.387,1307.74,2024,7,July,3,4,Friday
ORD000134,2024-05-26,RS,Sul,Livros,HQs,1,64.96,0.0,49.07,114.03,Cartão de Débito,Confirmado,Scheduled,2024-05-31,2024-06-01,6.0,1.0,1.0,1,0.4303253529772867,0.0,64.96,2024,5,May,2,6,Sunday
ORD000135,2024-06-13,PE,Nordeste,Livros,Infantis,1,23.2,0.0,43.05,66.25,PIX,Confirmado,Standard,2024-06-19,2024-06-24,11.0,5.0,1.0,1,0.6498113207547169,0.0,23.2,2024,6,June,2,3,Thursday
ORD000136,2024-04-19,CE,Nordeste,Livros,Não-ficção,2,66.57,0.0,58.39,124.96,PIX,Confirmado,Same-Day,2024-04-19,2024-04-19,0.0,0.0,0.0,1,0.4672695262483995,0.0,33.285,2024,4,April,2,4,Friday
ORD000138,2024-06-20,RJ,Sudeste,Moda,Vestidos,1,492.79,0.1,16.39,459.901,Cartão de Crédito,Confirmado,Standard,2024-06-26,2024-06-30,10.0,4.0,1.0,1,0.03563818221352468,49.279,492.79,2024,6,June,2,3,Thursday
ORD000139,2024-04-25,PA,Norte,Moda,Calças,1,294.45,0.0,18.99,313.44,Cartão de Crédito,Confirmado,Standard,2024-05-06,2024-05-07,12.0,1.0,1.0,1,0.06058575803981623,0.0,294.45,2024,4,April,2,3,Thursday
ORD000140,2024-01-13,SP,Sudeste,Moda,Calçados,2,364.75,0.15,23.86,333.8975,Cartão de Crédito,Confirmado,Standard,2024-01-21,2024-01-20,7.0,-1.0,0.0,1,0.07145852051512429,54.7125,182.375,2024,1,January,1,5,Saturday
ORD000141,2024-02-07,PE,Nordeste,Livros,HQs,1,49.32,0.0,36.02,85.34,Cartão de Crédito,Cancelado,Standard,2024-02-12,,,,,0,0.42207640028122806,0.0,49.32,2024,2,February,1,2,Wednesday
ORD000142,2024-04-09,ES,Sudeste,Livros,Infantis,1,21.51,0.0,28.0,49.510000000000005,Cartão de Crédito,Confirmado,Standard,2024-04-14,2024-04-27,18.0,13.0,1.0,1,0.5655423146839023,0.0,21.51,2024,4,April,2,1,Tuesday
ORD000143,2024-07-23,RS,Sul,Moda,Camisetas,1,67.83,0.0,39.6,107.43,Cartão de Crédito,Confirmado,Standard,2024-08-02,2024-07-31,8.0,-2.0,0.0,1,0.36861211951968725,0.0,67.83,2024,7,July,3,1,Tuesday
ORD000144,2024-02-24,PA,Norte,Livros,Não-ficção,1,92.75,0.0,16.43,109.18,Cartão de Crédito,Confirmado,Standard,2024-03-03,2024-03-03,8.0,0.0,0.0,1,0.15048543689320387,0.0,92.75,2024,2,February,1,5,Saturday
ORD000145,2024-03-31,PA,Norte,Esportes,Acessórios,1,175.56,0.0,52.01,227.57,Cartão de Crédito,Confirmado,Same-Day,2024-03-31,2024-03-31,0.0,0.0,0.0,1,0.22854506305752076,0.0,175.56,2024,3,March,1,6,Sunday
ORD000146,2024-01-26,CE,Nordeste,Moda,Camisetas,1,453.3,0.0,24.65,477.95,Cartão de Débito,Cancelado,Standard,2024-02-03,,,,,0,0.0515744324720159,0.0,453.3,2024,1,January,1,4,Friday
ORD000147,2024-08-21,MG,Sudeste,Livros,HQs,2,128.26,0.0,34.17,162.43,PIX,Confirmado,Scheduled,2024-08-26,2024-08-27,6.0,1.0,1.0,1,0.21036754294157484,0.0,64.13,2024,8,August,3,2,Wednesday
ORD000148,2024-10-13,DF,Centro-Oeste,Casa e Decoração,Iluminação,1,1490.02,0.0,16.26,1506.28,PIX,Confirmado,Standard,2024-10-24,2024-10-22,9.0,-2.0,0.0,1,0.010794805746607537,0.0,1490.02,2024,10,October,4,6,Sunday
ORD000149,2024-09-15,BA,Nordeste,Esportes,Acessórios,1,211.12,0.0,34.66,245.78,PIX,Confirmado,Standard,2024-09-27,2024-10-04,19.0,7.0,1.0,1,0.1410204247701196,0.0,211.12,2024,9,September,3,6,Sunday
ORD000150,2024-03-22,ES,Sudeste,Livros,Infantis,1,30.6,0.0,16.11,46.71,PIX,Confirmado,Standard,2024-03-31,2024-04-01,10.0,1.0,1.0,1,0.3448940269749518,0.0,30.6,2024,3,March,1,4,Friday
ORD000151,2024-05-12,PA,Norte,Moda,Vestidos,1,430.81,0.05,71.81,481.0795,Boleto,Confirmado,Same-Day,2024-05-12,2024-05-12,0.0,0.0,0.0,1,0.14926831296250104,21.5405,430.81,2024,5,May,2,6,Sunday
ORD000152,2024-09-23,PE,Nordeste,Moda,Vestidos,1,376.37,0.1,38.69,377.423,Cartão de Crédito,Confirmado,Scheduled,2024-10-01,2024-10-01,8.0,0.0,0.0,1,0.10251179057813575,37.637,376.37,2024,9,September,3,0,Monday
ORD000153,2024-08-13,RJ,Sudeste,Casa e Decoração,Utensílios,1,1283.64,0.05,31.47,1250.928,Cartão de Débito,Confirmado,Standard,2024-08-19,2024-08-17,4.0,-2.0,0.0,1,0.0251574840917085,64.182,1283.64,2024,8,August,3,1,Tuesday
ORD000154,2024-05-19,SC,Sul,Casa e Decoração,Têxtil,1,231.35,0.0,27.79,259.14,Boleto,Confirmado,Standard,2024-05-30,2024-05-30,11.0,0.0,0.0,1,0.10723933009184225,0.0,231.35,2024,5,May,2,6,Sunday
ORD000155,2024-02-11,MG,Sudeste,Moda,Calças,1,190.47,0.1,27.65,199.073,Boleto,Confirmado,Standard,2024-02-22,2024-02-22,11.0,0.0,0.0,1,0.13889586577585775,19.047,190.47,2024,2,February,1,6,Sunday
ORD000156,2024-07-15,ES,Sudeste,Moda,Calças,1,447.67,0.0,30.08,477.75,Cartão de Crédito,Confirmado,Standard,2024-07-27,2024-07-25,10.0,-2.0,0.0,1,0.06296180010465724,0.0,447.67,2024,7,July,3,0,Monday
ORD000157,2024-02-02,BA,Nordeste,Livros,Técnicos,1,52.83,0.0,26.91,79.74,Boleto,Confirmado,Standard,2024-02-14,2024-02-18,16.0,4.0,1.0,1,0.3374717832957111,0.0,52.83,2024,2,February,1,4,Friday
ORD000158,2024-10-04,PE,Nordeste,Livros,Ficção,1,132.35,0.0,51.48,183.82999999999998,Cartão de Crédito,Confirmado,Standard,2024-10-18,2024-10-18,14.0,0.0,0.0,1,0.2800413425447424,0.0,132.35,2024,10,October,4,4,Friday
ORD000159,2024-04-15,AM,Norte,Livros,Infantis,1,49.21,0.0,35.8,85.00999999999999,PIX,Confirmado,Standard,2024-04-21,2024-04-27,12.0,6.0,1.0,1,0.42112692624397124,0.0,49.21,2024,4,April,2,0,Monday
ORD000161,2024-07-13,PE,Nordeste,Eletrônicos,Tablets,2,2291.88,0.05,20.35,2197.636,PIX,Confirmado,Standard,2024-07-23,2024-07-25,12.0,2.0,1.0,1,0.009259933383083672,114.59400000000001,1145.94,2024,7,July,3,5,Saturday
ORD000162,2024-06-01,PA,Norte,Livros,Infantis,1,53.19,0.15,13.68,58.89149999999999,Cartão de Crédito,Confirmado,Standard,2024-06-13,2024-06-16,15.0,3.0,1.0,1,0.23229750382068262,7.9784999999999995,53.19,2024,6,June,2,5,Saturday
ORD000163,2024-10-02,ES,Sudeste,Esportes,Calçados,1,750.28,0.0,29.77,780.05,Cartão de Crédito,Confirmado,Standard,2024-10-16,2024-10-15,13.0,-1.0,0.0,1,0.038164220242292164,0.0,750.28,2024,10,October,4,2,Wednesday
ORD000164,2024-04-22,PE,Nordeste,Moda,Vestidos,1,499.74,0.15,46.96,471.739,PIX,Confirmado,Standard,2024-05-05,2024-05-04,12.0,-1.0,0.0,1,0.09954636028320685,74.961,499.74,2024,4,April,2,0,Monday
ORD000166,2024-06-21,GO,Centro-Oeste,Livros,Não-ficção,1,58.59,0.0,31.12,89.71000000000001,Boleto,Confirmado,Standard,2024-07-04,2024-07-05,14.0,1.0,1.0,1,0.34689555233530267,0.0,58.59,2024,6,June,2,4,Friday
ORD000167,2024-08-27,MA,Nordeste,Moda,Acessórios,1,217.96,0.0,39.06,257.02,Boleto,Confirmado,Standard,2024-09-03,2024-09-04,8.0,1.0,1.0,1,0.15197260913547586,0.0,217.96,2024,8,August,3,1,Tuesday
ORD000168,2024-09-30,SP,Sudeste,Livros,HQs,1,87.48,0.0,21.41,108.89,Cartão de Crédito,Confirmado,Standard,2024-10-08,2024-10-09,9.0,1.0,1.0,1,0.1966204426485444,0.0,87.48,2024,9,September,3,0,Monday
ORD000169,2024-10-15,GO,Centro-Oeste,Eletrônicos,Smartphones,1,2972.36,0.05,38.14,2861.882,Cartão de Crédito,Confirmado,Standard,2024-10-24,2024-10-25,10.0,1.0,1.0,1,0.013326857426386061,148.61800000000002,2972.36,2024,10,October,4,1,Tuesday
ORD000170,2024-08-07,MG,Sudeste,Livros,Não-ficção,1,105.11,0.0,15.84,120.95,Cartão de Crédito,Confirmado,Standard,2024-08-16,2024-08-16,9.0,0.0,0.0,1,0.13096320793716412,0.0,105.11,2024,8,August,3,2,Wednesday
ORD000171,2024-01-26,PR,Sul,Livros,Técnicos,1,140.85,0.0,31.53,172.38,Cartão de Crédito,Cancelado,Standard,2024-02-09,,,,,0,0.1829098503306648,0.0,140.85,2024,1,January,1,4,Friday
ORD000172,2024-04-18,PE,Nordeste,Casa e Decoração,Decoração,1,331.58,0.0,33.48,365.06,PIX,Confirmado,Standard,2024-05-02,2024-05-03,15.0,1.0,1.0,1,0.0917109516243905,0.0,331.58,2024,4,April,2,3,Thursday
ORD000173,2024-07-13,PR,Sul,Livros,Técnicos,1,145.18,0.05,11.3,149.221,Boleto,Cancelado,Standard,2024-07-24,,,,,0,0.0757271143278381,7.259,145.18,2024,7,July,3,5,Saturday
ORD000174,2024-02-11,PE,Nordeste,Eletrônicos,Smartwatches,1,3370.93,0.0,81.03,3451.96,Cartão de Crédito,Confirmado,Same-Day,2024-02-11,2024-02-23,12.0,12.0,1.0,1,0.02347362078355485,0.0,3370.93,2024,2,February,1,6,Sunday
ORD000175,2024-01-27,SC,Sul,Moda,Camisetas,1,209.04,0.05,34.68,233.268,Cartão de Crédito,Confirmado,Standard,2024-02-02,2024-02-04,8.0,2.0,1.0,1,0.1486689244223432,10.452,209.04,2024,1,January,1,5,Saturday
ORD000177,2024-04-12,AM,Norte,Eletrônicos,Smartwatches,1,1536.11,0.0,37.65,1573.76,Cartão de Crédito,Confirmado,Standard,2024-04-19,2024-04-18,6.0,-1.0,0.0,1,0.023923596990646605,0.0,1536.11,2024,4,April,2,4,Friday
ORD000178,2024-03-19,RS,Sul,Moda,Calçados,1,231.94,0.05,39.74,260.08299999999997,Cartão de Crédito,Confirmado,Standard,2024-04-02,2024-04-03,15.0,1.0,1.0,1,0.1527932638701988,11.597000000000001,231.94,2024,3,March,1,1,Tuesday
ORD000179,2024-02-28,DF,Centro-Oeste,Moda,Calçados,1,173.37,0.0,23.89,197.26,Cartão de Crédito,Confirmado,Scheduled,2024-03-02,2024-02-29,1.0,-2.0,0.0,1,0.12110919598499444,0.0,173.37,2024,2,February,1,2,Wednesday
ORD000180,2024-05-11,PA,Norte,Casa e Decoração,Utensílios,1,1086.21,0.05,34.06,1065.9595,PIX,Confirmado,Standard,2024-05-21,2024-05-20,9.0,-1.0,0.0,1,0.03195241847724117,54.310500000000005,1086.21,2024,5,May,2,5,Saturday
ORD000181,2024-02-28,PA,Norte,Moda,Vestidos,1,199.85,0.2,34.75,194.63,PIX,Confirmado,Standard,2024-03-11,2024-03-10,11.0,-1.0,0.0,1,0.17854390381749988,39.97,199.85,2024,2,February,1,2,Wednesday
ORD000182,2024-02-25,DF,Centro-Oeste,Eletrônicos,Tablets,1,4809.31,0.0,28.68,4837.990000000001,Cartão de Crédito,Confirmado,Standard,2024-03-01,2024-03-02,6.0,1.0,1.0,1,0.005928081703352012,0.0,4809.31,2024,2,February,1,6,Sunday
ORD000183,2024-10-21,GO,Centro-Oeste,Livros,Infantis,2,246.82,0.0,16.03,262.85,Cartão de Débito,Cancelado,Standard,2024-10-26,,,,,0,0.060985352862849534,0.0,123.41,2024,10,October,4,0,Monday
ORD000184,2024-04-11,RJ,Sudeste,Esportes,Equipamentos,1,686.26,0.0,32.66,718.92,Cartão de Crédito,Confirmado,Standard,2024-04-21,2024-04-19,8.0,-2.0,0.0,1,0.04542925499360151,0.0,686.26,2024,4,April,2,3,Thursday
ORD000185,2024-02-22,ES,Sudeste,Casa e Decoração,Têxtil,1,168.7,0.0,12.63,181.32999999999998,Cartão de Débito,Confirmado,Standard,2024-02-29,2024-02-29,7.0,0.0,0.0,1,0.0696520156620526,0.0,168.7,2024,2,February,1,3,Thursday
ORD000186,2024-03-02,PA,Norte,Esportes,Roupas Esportivas,2,1517.04,0.0,76.35,1593.3899999999999,Boleto,Confirmado,Same-Day,2024-03-02,2024-03-02,0.0,0.0,0.0,1,0.047916705891213066,0.0,758.52,2024,3,March,1,5,Saturday
ORD000187,2024-06-26,CE,Nordeste,Livros,Técnicos,2,70.26,0.0,59.0,129.26,PIX,Confirmado,Scheduled,2024-07-02,2024-07-05,9.0,3.0,1.0,1,0.45644437567693025,0.0,35.13,2024,6,June,2,2,Wednesday
ORD000188,2024-02-05,CE,Nordeste,Casa e Decoração,Móveis,1,865.66,0.0,51.05,916.7099999999999,Boleto,Cancelado,Standard,2024-02-18,,,,,0,0.05568827655419925,0.0,865.66,2024,2,February,1,0,Monday
ORD000189,2024-08-03,AM,Norte,Livros,Ficção,1,82.32,0.0,48.03,130.35,PIX,Confirmado,Standard,2024-08-10,2024-08-08,5.0,-2.0,0.0,1,0.36846950517836596,0.0,82.32,2024,8,August,3,5,Saturday
ORD000190,2024-08-09,SC,Sul,Livros,Não-ficção,1,106.62,0.0,16.98,123.60000000000001,Cartão de Crédito,Confirmado,Standard,2024-08-17,2024-08-18,9.0,1.0,1.0,1,0.13737864077669903,0.0,106.62,2024,8,August,3,4,Friday
ORD000191,2024-08-10,MG,Sudeste,Esportes,Suplementos,1,693.04,0.0,20.94,713.98,Cartão de Crédito,Confirmado,Standard,2024-08-16,2024-08-15,5.0,-1.0,0.0,1,0.029328552620521583,0.0,693.04,2024,8,August,3,5,Saturday
ORD000192,2024-10-02,PA,Norte,Livros,Infantis,1,83.0,0.0,29.78,112.78,Cartão de Crédito,Confirmado,Standard,2024-10-09,2024-10-10,8.0,1.0,1.0,1,0.26405391026777797,0.0,83.0,2024,10,October,4,2,Wednesday
ORD000193,2024-08-11,AM,Norte,Esportes,Suplementos,1,124.85,0.2,78.99,178.87,Cartão de Crédito,Confirmado,Same-Day,2024-08-11,2024-08-11,0.0,0.0,0.0,1,0.4416056353776485,24.97,124.85,2024,8,August,3,6,Sunday
ORD000194,2024-06-14,AM,Norte,Moda,Camisetas,1,375.94,0.0,26.82,402.76,Boleto,Confirmado,Standard,2024-06-25,2024-06-27,13.0,2.0,1.0,1,0.0665905253749131,0.0,375.94,2024,6,June,2,4,Friday
ORD000195,2024-05-22,MA,Nordeste,Livros,Não-ficção,1,145.3,0.0,43.82,189.12,Boleto,Confirmado,Standard,2024-06-03,2024-06-01,10.0,-2.0,0.0,1,0.2317047377326565,0.0,145.3,2024,5,May,2,2,Wednesday
ORD000196,2024-08-25,DF,Centro-Oeste,Esportes,Acessórios,2,625.84,0.0,13.13,638.97,Cartão de Crédito,Confirmado,Standard,2024-08-30,2024-08-30,5.0,0.0,0.0,1,0.020548695556911904,0.0,312.92,2024,8,August,3,6,Sunday
ORD000197,2024-06-21,SP,Sudeste,Livros,Técnicos,1,84.91,0.0,35.94,120.85,Cartão de Crédito,Confirmado,Standard,2024-06-28,2024-06-29,8.0,1.0,1.0,1,0.29739346297062474,0.0,84.91,2024,6,June,2,4,Friday
ORD000198,2024-04-03,PE,Nordeste,Moda,Vestidos,1,436.8,0.15,16.98,388.26,PIX,Cancelado,Standard,2024-04-09,,,,,0,0.043733580590326074,65.52,436.8,2024,4,April,2,2,Wednesday
ORD000199,2024-05-12,SC,Sul,Casa e Decoração,Têxtil,1,931.45,0.05,37.05,921.9275,Cartão de Crédito,Confirmado,Standard,2024-05-18,2024-05-17,5.0,-1.0,0.0,1,0.040187868795557094,46.572500000000005,931.45,2024,5,May,2,6,Sunday
ORD000200,2024-05-21,CE,Nordeste,Eletrônicos,Smartwatches,1,3365.01,0.0,18.86,3383.8700000000003,PIX,Confirmado,Standard,2024-05-30,2024-05-31,10.0,1.0,1.0,1,0.005573500164013393,0.0,3365.01,2024,5,May,2,1,Tuesday
ORD000201,2024-04-07,RJ,Sudeste,Moda,Calçados,1,88.16,0.0,10.36,98.52,Cartão de Débito,Confirmado,Standard,2024-04-21,2024-04-22,15.0,1.0,1.0,1,0.10515631343889566,0.0,88.16,2024,4,April,2,6,Sunday
ORD000202,2024-09-07,CE,Nordeste,Moda,Calçados,1,207.37,0.0,19.79,227.16,Cartão de Crédito,Confirmado,Standard,2024-09-19,2024-09-18,11.0,-1.0,0.0,1,0.08711921112871984,0.0,207.37,2024,9,September,3,5,Saturday
ORD000203,2024-09-08,PE,Nordeste,Eletrônicos,Smartphones,1,871.78,0.1,53.81,838.412,Cartão de Débito,Confirmado,Same-Day,2024-09-08,2024-09-09,1.0,1.0,1.0,1,0.06418100929139682,87.178,871.78,2024,9,September,3,6,Sunday
ORD000204,2024-05-30,RS,Sul,Livros,Não-ficção,1,99.95,0.0,11.26,111.21000000000001,Cartão de Débito,Confirmado,Standard,2024-06-11,2024-06-09,10.0,-2.0,0.0,1,0.10124988760003598,0.0,99.95,2024,5,May,2,3,Thursday
ORD000205,2024-06-05,GO,Centro-Oeste,Esportes,Suplementos,1,499.34,0.05,15.23,489.60299999999995,Cartão de Crédito,Cancelado,Standard,2024-06-16,,,,,0,0.031106390800841485,24.967,499.34,2024,6,June,2,2,Wednesday
ORD000206,2024-08-30,CE,Nordeste,Esportes,Suplementos,1,148.41,0.0,19.38,167.79,Cartão de Crédito,Cancelado,Standard,2024-09-06,,,,,0,0.11550151975683891,0.0,148.41,2024,8,August,3,4,Friday
ORD000207,2024-08-05,ES,Sudeste,Esportes,Suplementos,1,718.59,0.0,73.07,791.6600000000001,PIX,Confirmado,Same-Day,2024-08-05,2024-08-05,0.0,0.0,0.0,1,0.09229972462926003,0.0,718.59,2024,8,August,3,0,Monday
ORD000209,2024-06-05,PR,Sul,Moda,Camisetas,1,292.8,0.0,12.76,305.56,Cartão de Débito,Confirmado,Standard,2024-06-16,2024-06-17,12.0,1.0,1.0,1,0.04175939259065323,0.0,292.8,2024,6,June,2,2,Wednesday
ORD000210,2024-04-08,SC,Sul,Eletrônicos,Smartwatches,1,2360.37,0.05,13.18,2255.5314999999996,Cartão de Crédito,Confirmado,Standard,2024-04-21,2024-04-24,16.0,3.0,1.0,1,0.005843390052936326,118.0185,2360.37,2024,4,April,2,0,Monday
ORD000211,2024-04-04,RS,Sul,Moda,Calçados,1,122.38,0.05,74.07,190.331,Cartão de Crédito,Confirmado,Same-Day,2024-04-04,2024-04-06,2.0,2.0,1.0,1,0.38916618504702355,6.119,122.38,2024,4,April,2,3,Thursday
ORD000212,2024-05-21,ES,Sudeste,Esportes,Calçados,1,226.91,0.05,15.64,231.2045,Cartão de Crédito,Confirmado,Standard,2024-05-29,2024-05-28,7.0,-1.0,0.0,1,0.06764705882352942,11.345500000000001,226.91,2024,5,May,2,1,Tuesday
ORD000213,2024-05-24,RJ,Sudeste,Moda,Vestidos,1,392.45,0.05,38.74,411.5675,Cartão de Crédito,Confirmado,Standard,2024-05-31,2024-06-02,9.0,2.0,1.0,1,0.0941296530275051,19.622500000000002,392.45,2024,5,May,2,4,Friday
ORD000215,2024-01-08,ES,Sudeste,Esportes,Equipamentos,1,580.85,0.0,33.83,614.6800000000001,Cartão de Crédito,Confirmado,Standard,2024-01-16,2024-01-16,8.0,0.0,0.0,1,0.05503676709832759,0.0,580.85,2024,1,January,1,0,Monday
ORD000216,2024-05-20,SP,Sudeste,Eletrônicos,Smartwatches,1,791.84,0.0,28.1,819.94,PIX,Confirmado,Standard,2024-05-27,2024-05-26,6.0,-1.0,0.0,1,0.03427080030246116,0.0,791.84,2024,5,May,2,0,Monday
ORD000217,2024-05-29,ES,Sudeste,Moda,Calçados,1,117.05,0.05,22.34,133.5375,PIX,Confirmado,Scheduled,2024-06-05,2024-06-05,7.0,0.0,0.0,1,0.16729069941590535,5.8525,117.05,2024,5,May,2,2,Wednesday
ORD000218,2024-02-22,AM,Norte,Eletrônicos,Smartwatches,1,3809.78,0.0,44.25,3854.03,PIX,Confirmado,Standard,2024-03-03,2024-03-01,8.0,-2.0,0.0,1,0.011481488208446742,0.0,3809.78,2024,2,February,1,3,Thursday
ORD000219,2024-05-25,PE,Nordeste,Livros,Infantis,1,102.88,0.0,51.65,154.53,PIX,Confirmado,Standard,2024-06-08,2024-06-06,12.0,-2.0,0.0,1,0.3342393062835695,0.0,102.88,2024,5,May,2,5,Saturday
ORD000221,2024-09-01,RJ,Sudeste,Eletrônicos,Fones de Ouvido,1,4733.06,0.0,44.47,4777.530000000001,Cartão de Crédito,Confirmado,Scheduled,2024-09-05,2024-09-13,12.0,8.0,1.0,1,0.009308157143963512,0.0,4733.06,2024,9,September,3,6,Sunday
ORD000222,2024-09-08,RJ,Sudeste,Esportes,Roupas Esportivas,1,176.11,0.05,23.11,190.41450000000003,PIX,Confirmado,Standard,2024-09-18,2024-09-19,11.0,1.0,1.0,1,0.12136967596239694,8.8055,176.11,2024,9,September,3,6,Sunday
ORD000223,2024-03-18,MG,Sudeste,Esportes,Suplementos,1,177.45,0.0,17.41,194.85999999999999,Cartão de Crédito,Confirmado,Scheduled,2024-03-24,2024-03-24,6.0,0.0,0.0,1,0.08934619726983475,0.0,177.45,2024,3,March,1,0,Monday
ORD000224,2024-02-13,RS,Sul,Eletrônicos,Smartwatches,1,4578.15,0.0,52.49,4630.639999999999,PIX,Confirmado,Same-Day,2024-02-13,2024-02-14,1.0,1.0,1.0,1,0.011335366169687127,0.0,4578.15,2024,2,February,1,1,Tuesday
ORD000225,2024-08-01,DF,Centro-Oeste,Esportes,Calçados,1,113.48,0.0,21.4,134.88,PIX,Confirmado,Standard,2024-08-07,2024-08-10,9.0,3.0,1.0,1,0.15865954922894424,0.0,113.48,2024,8,August,3,3,Thursday
ORD000226,2024-04-25,PA,Norte,Esportes,Acessórios,1,773.64,0.1,29.33,725.606,Cartão de Crédito,Confirmado,Standard,2024-05-09,2024-05-18,23.0,9.0,1.0,1,0.040421162883642725,77.364,773.64,2024,4,April,2,3,Thursday
ORD000227,2024-08-18,MA,Nordeste,Livros,Técnicos,1,105.04,0.0,50.91,155.95,Boleto,Confirmado,Standard,2024-08-31,2024-08-29,11.0,-2.0,0.0,1,0.3264507855081757,0.0,105.04,2024,8,August,3,6,Sunday
ORD000228,2024-10-28,BA,Nordeste,Casa e Decoração,Têxtil,1,528.1,0.1,33.41,508.70000000000005,Cartão de Crédito,Confirmado,Standard,2024-11-11,2024-11-11,14.0,0.0,0.0,1,0.06567721643404757,52.81,528.1,2024,10,October,4,0,Monday
ORD000229,2024-01-31,DF,Centro-Oeste,Eletrônicos,Notebooks,1,3685.26,0.0,26.99,3712.25,Cartão de Crédito,Cancelado,Standard,2024-02-13,,,,,0,0.007270523267560104,0.0,3685.26,2024,1,January,1,2,Wednesday
ORD000230,2024-04-18,PR,Sul,Eletrônicos,Notebooks,1,3510.6,0.0,26.36,3536.96,Cartão de Crédito,Confirmado,Standard,2024-05-02,2024-05-09,21.0,7.0,1.0,1,0.007452727766217316,0.0,3510.6,2024,4,April,2,3,Thursday
